33.6256443,-117.9111278
33.62592,-117.91153
33.62841,-117.90874
33.626396,-117.91105
33.62592,-117.91153
33.628002,-117.90877
33.64264,-117.93234
33.643066,-117.927284
33.656933,-117.90839
33.6565302,-117.9188552
33.6325977,-117.9153186
33.644737,-117.91857
33.657406,-117.91871
33.657406,-117.91871
33.632263,-117.914734
33.625877,-117.91117
33.65727,-117.93174
33.6428727,-117.9193164
33.64744,-117.92222
33.65751,-117.932144
33.631884,-117.9123223
33.65727,-117.93174
33.6299791,-117.913863
33.656868,-117.9172
33.65522,-117.906784
33.6456497,-117.9156339
33.643177,-117.92479
33.64315,-117.934074
33.655304,-117.906685
33.65578,-117.91906
33.64121,-117.920654
33.6430673,-117.9272832
33.64744,-117.92222
33.644653,-117.91992
33.6426,-117.91813
33.626396,-117.91105
33.64721,-117.930374
33.6338328,-117.9159738
33.640774,-117.94015
33.6430942,-117.9367766
33.6343549,-117.9161811
33.6568662,-117.9172009
33.6568662,-117.9172009
33.656868,-117.9172
33.6414621,-117.9199596
33.6474419,-117.9222157
33.645,-117.92739
33.64879,-117.91574
33.6395924,-117.9271062
33.63929,-117.928375
33.640163,-117.943794
33.6563,-117.92989
33.651215,-117.921005
33.6566877,-117.9314622
33.64637375,-117.9150391
33.6479891,-117.9131981
33.631886,-117.91232
33.6243535,-117.9085602
33.650967,-117.92447
33.6426,-117.91813
33.654404,-117.91703
33.6381627,-117.9313716
33.6422387,-117.9349231
33.642506,-117.93654
33.643066,-117.927284
33.6482216,-117.9217055
33.6427709,-117.9295525
33.6513146,-117.9109478
33.65522,-117.906784
33.631884,-117.9123223
33.6399217,-117.9282434
33.63079,-117.9133
33.646576,-117.927986
33.642082,-117.9402
33.64981,-117.9252
33.6568662,-117.9172009
33.639297,-117.927986
33.6565302,-117.9188552
33.656334,-117.92049
33.652016,-117.93294
33.6408361,-117.9215776
33.6547515,-117.9110474
33.655304,-117.906685
33.64966,-117.93061
33.6327,-117.92118
33.62592,-117.91153
33.62592,-117.91153
33.6431647,-117.9202633
33.640728,-117.94012
33.63397,-117.91786
33.6337576,-117.9150471
33.6376192,-117.9316025
33.639297,-117.927986
33.626087,-117.91134
33.62845,-117.90918
33.624985,-117.909935
33.634523,-117.9203653
33.625923,-117.909615
33.652016,-117.93294
33.625923,-117.909615
33.62592,-117.91153
33.644737,-117.91857
33.625923,-117.909615
33.625637,-117.91145
33.654633,-117.91696
33.6422387,-117.9349231
33.6467147,-117.9148076
33.65212,-117.93165
33.632263,-117.914734
33.6343196,-117.9165537
33.655403,-117.90685
33.638853,-117.9278144
33.63352,-117.91756
33.65574,-117.91836
33.656075,-117.91269
33.65578,-117.91906
33.631884,-117.9123223
33.6325132,-117.9167399
33.6568662,-117.9172009
33.643066,-117.927284
33.648243,-117.92797
33.6272747,-117.9076157
33.640343,-117.922195
33.6472184,-117.9155666
33.655304,-117.906685
33.646374,-117.9150386
33.64302,-117.935684
33.6540768,-117.9211357
33.6456497,-117.9156339
33.6414621,-117.9199596
33.634308,-117.92183
33.6491157,-117.9235774
33.6422743,-117.9347811
33.625084,-117.91009
33.640774,-117.94015
33.657405,-117.918706
33.640774,-117.94015
33.64744,-117.92222
33.6430942,-117.9367766
33.640774,-117.94015
33.635887,-117.92284
33.63929,-117.928375
33.65727,-117.93174
33.637264,-117.920105
33.64879,-117.91574
33.65764,-117.929886
33.63808,-117.929245
33.6474419,-117.9222157
33.644653,-117.91992
33.64698,-117.92073
33.6422387,-117.9349231
33.644287,-117.92724
33.657124,-117.929214
33.651215,-117.921005
33.63414,-117.91658
33.62841,-117.90925
33.639957,-117.9287577
33.6521326,-117.9324632
33.64219,-117.939705
33.6405079,-117.9309739
33.642082,-117.9402
33.65568,-117.91503
33.642822,-117.93681
33.640163,-117.943794
33.641407,-117.919266
33.640507,-117.93098
33.654404,-117.91703
33.647987,-117.91321
33.642506,-117.93654
33.6573138,-117.9171566
33.656334,-117.92049
33.6511163,-117.9274914
33.64303,-117.93587
33.64237,-117.92038
33.633446,-117.91428
33.639297,-117.927986
33.63808,-117.929245
33.644306,-117.916756
33.64228,-117.93492
33.656338,-117.92258
33.62492,-117.906204
33.63989,-117.94088
33.654243,-117.91577
33.655994,-117.90717
33.652016,-117.93294
33.6327,-117.92118
33.6293681,-117.9088204
33.656754,-117.91963
33.6357504,-117.9186298
33.6576571,-117.9168285
33.6337576,-117.9150471
33.632263,-117.914734
33.657405,-117.918706
33.64833,-117.9222
33.65591,-117.927025
33.64565,-117.915634
33.6547305,-117.9070497
33.6425997,-117.9181264
33.6318821,-117.9123644
33.6546058,-117.9187469
33.6408361,-117.9215776
33.6564,-117.91878
33.640835,-117.92158
33.633062,-117.9270308
33.6472184,-117.9155666
33.6571237,-117.9292118
33.6511163,-117.9274914
33.6430673,-117.9272832
33.6352309,-117.923071
33.656868,-117.9172
33.6564,-117.91878
33.632515,-117.91674
33.63397,-117.91786
33.656868,-117.9172
33.648243,-117.92797
33.6425997,-117.9181264
33.63266,-117.90986
33.643177,-117.9247925
33.652287,-117.92421
33.653793,-117.91863
33.6289095,-117.908945
33.632554,-117.91527
33.6549429,-117.9142639
33.6433955,-117.9319895
33.65212,-117.93165
33.6426215,-117.9328636
33.64364,-117.9288902
33.6520077,-117.9095837
33.6509543,-117.9245748
33.65033,-117.92629
33.654076,-117.921135
33.63266,-117.90986
33.633366,-117.916855
33.631483,-117.91979
33.6324562,-117.9142526
33.6474419,-117.9222157
33.641438,-117.92877
33.64879,-117.91574
33.6540768,-117.9211357
33.635858,-117.922696
33.63354,-117.917336
33.633366,-117.916855
33.643147,-117.92178
33.6426215,-117.9328636
33.654404,-117.91703
33.63455,-117.92042
33.651016,-117.922
33.6555877,-117.918605
33.64963,-117.93297
33.62841,-117.90925
33.634523,-117.9203653
33.64744,-117.92222
33.6422743,-117.9347811
33.6356866,-117.9204234
33.6564377,-117.9280569
33.6405079,-117.9309739
33.6543416,-117.9227671
33.639297,-117.927986
33.637775,-117.92859
33.656334,-117.92049
33.637173,-117.938614
33.64228,-117.93492
33.65424347,-117.9157715
33.637775,-117.92859
33.6547515,-117.9110474
33.639297,-117.927986
33.6571237,-117.9292118
33.647987,-117.9132
33.656612,-117.907234
33.65733,-117.904686
33.626087,-117.91134
33.6327,-117.92118
33.641407,-117.919266
33.642616,-117.91875
33.626087,-117.91134
33.632263,-117.914734
33.62592,-117.91153
33.6337576,-117.9150471
33.62592,-117.91153
33.625633,-117.91026
33.633144,-117.91664
33.656868,-117.9172
33.656452,-117.917076
33.6573,-117.93194
33.64565,-117.915634
33.64966,-117.93061
33.635063,-117.91778
33.6456497,-117.9156339
33.65727,-117.93174
33.6568662,-117.9172009
33.652252,-117.91868
33.65751,-117.932144
33.643177,-117.9247925
33.640156,-117.931
33.655304,-117.906685
33.64262,-117.93286
33.63929,-117.928375
33.6422387,-117.9349231
33.633062,-117.9270308
33.644737,-117.91857
33.642914,-117.926796
33.652237,-117.91785
33.654263,-117.9089
33.643784,-117.92424
33.6392957,-117.9279883
33.6428752,-117.9191459
33.64754,-117.93016
33.65726852,-117.9317398
33.652237,-117.91785
33.652016,-117.93294
33.63414,-117.91658
33.647987,-117.9132
33.65727,-117.93174
33.655304,-117.91708
33.6426,-117.91813
33.6414057,-117.9192653
33.641407,-117.919266
33.632515,-117.91674
33.64302,-117.935684
33.63959,-117.92711
33.6442436,-117.9302706
33.6449952,-117.928228
33.632774,-117.9272
33.6430942,-117.9367766
33.656179,-117.9193206
33.641396,-117.928535
33.63929,-117.928375
33.639297,-117.927986
33.6437174,-117.9313877
33.64879,-117.91574
33.640163,-117.943794
33.657405,-117.918706
33.6571237,-117.9292118
33.643063,-117.93619
33.652016,-117.93294
33.6426171,-117.9187478
33.647987,-117.91321
33.639957,-117.9287577
33.654404,-117.91703
33.642082,-117.9402
33.6442436,-117.9302706
33.654404,-117.91703
33.6399217,-117.9282434
33.6540768,-117.9211357
33.63808,-117.929245
33.6509543,-117.9245748
33.652252,-117.91868
33.655148,-117.93194
33.6427709,-117.9295525
33.651016,-117.922
33.65653,-117.91885
33.648471,-117.9245829
33.634523,-117.9203653
33.6564377,-117.9280569
33.625847,-117.91092
33.656334,-117.92049
33.65522,-117.906784
33.63409,-117.918175
33.641438,-117.92877
33.647884,-117.921486
33.6511163,-117.9274914
33.639297,-117.927986
33.65041,-117.930435
33.657658,-117.91683
33.6479891,-117.9131981
33.6534038,-117.9115305
33.649895,-117.91303
33.6520165,-117.9329391
33.6565302,-117.9188552
33.656334,-117.92049
33.655315,-117.93193
33.656612,-117.907234
33.62676,-117.90877
33.642506,-117.93654
33.62592,-117.91153
33.65652,-117.93112
33.62592,-117.91153
33.6256443,-117.9111278
33.65578,-117.91906
33.652287,-117.92421
33.62971,-117.91003
33.656418,-117.92975
33.625637,-117.91145
33.625847,-117.91093
33.624584,-117.90892
33.6369602,-117.9222288
33.631884,-117.9123223
33.62592,-117.91153
33.642773,-117.92955
33.6456497,-117.9156339
33.6573138,-117.9171566
33.625076,-117.90967
33.65727,-117.93174
33.634304,-117.92596
33.63808,-117.929245
33.6243535,-117.9085602
33.6511163,-117.9274914
33.6427916,-117.9283004
33.6565302,-117.9188552
33.6426,-117.91813
33.657406,-117.91871
33.636887,-117.92411
33.6422387,-117.9349231
33.655304,-117.906685
33.657405,-117.918706
33.6302925,-117.9181553
33.63188,-117.91236
33.6351893,-117.9181415
33.640774,-117.94015
33.655647,-117.91841
33.65399,-117.92873
33.6563,-117.92989
33.6438609,-117.9241416
33.643845,-117.921104
33.6405079,-117.9309739
33.6456497,-117.9156339
33.6318821,-117.9123644
33.6534038,-117.9115305
33.644997,-117.92823
33.6343451,-117.9184468
33.6326603,-117.9098582
33.6276558,-117.9084044
33.6414621,-117.9199596
33.64721,-117.930374
33.643192,-117.934074
33.6326044,-117.9320385
33.6436472,-117.9285556
33.6395924,-117.9271062
33.6325529,-117.914146
33.631886,-117.91232
33.6568662,-117.9172009
33.63812,-117.93011
33.642784,-117.93614
33.647884,-117.921486
33.6568662,-117.9172009
33.6547305,-117.9070497
33.6426,-117.91813
33.647987,-117.91321
33.639297,-117.927986
33.62676,-117.90877
33.656868,-117.9172
33.65736,-117.90815
33.65473,-117.90705
33.6474419,-117.9222157
33.631634,-117.91365
33.62841,-117.90925
33.65568,-117.91503
33.639732,-117.92091
33.6559671,-117.9225282
33.650497,-117.92296
33.642082,-117.9402
33.655304,-117.906685
33.63808,-117.929245
33.650974,-117.92218
33.645863,-117.93009
33.63419,-117.923225
33.6566877,-117.9314622
33.640774,-117.94015
33.6422387,-117.9349231
33.638866,-117.92941
33.656334,-117.92049
33.625847,-117.91092
33.6399217,-117.9282434
33.646374,-117.9150386
33.6547515,-117.9110474
33.6449952,-117.928228
33.6460688,-117.9296106
33.652016,-117.93294
33.6540768,-117.9211357
33.6414621,-117.9199596
33.6422387,-117.9349231
33.6408361,-117.9215776
33.657405,-117.918706
33.63929,-117.928375
33.641407,-117.919266
33.656715,-117.92471
33.6361154,-117.9212383
33.638874,-117.93156
33.656868,-117.9172
33.6307004,-117.9112425
33.654404,-117.9170303
33.6343451,-117.9184468
33.6576571,-117.9168285
33.656715,-117.92471
33.632053,-117.91443
33.641407,-117.919266
33.647865,-117.92102
33.631884,-117.9123223
33.652016,-117.93294
33.6375965,-117.9226305
33.65406,-117.92372
33.6511163,-117.9274914
33.65578,-117.91906
33.641747,-117.93433
33.6249068,-117.9058203
33.64279,-117.9283
33.6456497,-117.9156339
33.655304,-117.906685
33.6540768,-117.9211357
33.646572,-117.927986
33.6470478,-117.9274629
33.656334,-117.92049
33.65727,-117.93174
33.653793,-117.91863
33.6474419,-117.9222157
33.640404,-117.92007
33.6568662,-117.9172009
33.6447359,-117.9185726
33.6564725,-117.9226493
33.6422743,-117.9347811
33.6468,-117.92936
33.6561974,-117.9190564
33.6576115,-117.9083295
33.64237,-117.92038
33.6540768,-117.9211357
33.65709,-117.908226
33.643394,-117.93199
33.656475,-117.908
33.6481,-117.91336
33.6505778,-117.9156845
33.650974,-117.92218
33.64379,-117.92661
33.6487896,-117.9157432
33.6243535,-117.9085602
33.640156,-117.931
33.64287,-117.91932
33.643105,-117.93672
33.64314,-117.9297
33.654972,-117.92064
33.6566877,-117.9314622
33.6302925,-117.9181553
33.6479891,-117.9131981
33.6522873,-117.9242098
33.64386,-117.92414
33.6399217,-117.9282434
33.654404,-117.9170303
33.6410031,-117.9288591
33.642315,-117.92787
33.636,-117.92146
33.632515,-117.91674
33.642082,-117.9402
33.64544,-117.92446
33.64544,-117.92446
33.6426931,-117.9332298
33.631884,-117.9123223
33.641407,-117.919266
33.638134,-117.92775
33.656075,-117.91269
33.6471623,-117.9154858
33.632515,-117.91674
33.633816,-117.93512
33.6491157,-117.9235774
33.639297,-117.927986
33.646374,-117.9150386
33.6343549,-117.9161811
33.65088,-117.93239
33.643814,-117.921104
33.649773,-117.93091
33.6385685,-117.9279859
33.64963,-117.93022
33.652016,-117.93294
33.6320737,-117.9133996
33.654095,-117.913124
33.641044,-117.9259321
33.641407,-117.919266
33.650864,-117.91234
33.656338,-117.92258
33.65522,-117.906784
33.643764,-117.931136
33.651,-117.92289
33.64744,-117.92222
33.642094,-117.918724
33.634346,-117.91845
33.656334,-117.92049
33.65727,-117.93174
33.657124,-117.929214
33.642822,-117.93681
33.6405079,-117.9309739
33.65475082,-117.9109497
33.654076,-117.921135
33.6575741,-117.9215186
33.6428727,-117.9193164
33.6302925,-117.9181553
33.6422743,-117.9347811
33.646492,-117.93243
33.638853,-117.9278144
33.646374,-117.9150386
33.6565302,-117.9188552
33.6540768,-117.9211357
33.6555877,-117.918605
33.6566877,-117.9314622
33.651016,-117.922
33.6399217,-117.9282434
33.6540768,-117.9211357
33.6474419,-117.9222157
33.6329242,-117.9222287
33.64237,-117.92038
33.65522,-117.906784
33.644653,-117.91992
33.62676,-117.90877
33.65647,-117.91804
33.656334,-117.92049
33.656868,-117.9172
33.656876,-117.92867
33.6555743,-117.9194127
33.625847,-117.91092
33.639923,-117.93101
33.6327,-117.92118
33.625637,-117.91145
33.6337576,-117.9150471
33.6456497,-117.9156339
33.62592,-117.91153
33.625923,-117.909615
33.6422769,-117.9344352
33.642082,-117.9402
33.646374,-117.9150386
33.626087,-117.91134
33.648155,-117.9208
33.62592,-117.91153
33.655304,-117.906685
33.6568662,-117.9172009
33.65727,-117.93174
33.65578,-117.91906
33.657574,-117.93215
33.642616,-117.91875
33.632263,-117.914734
33.644737,-117.91857
33.656224,-117.91459
33.6463408,-117.9296356
33.633062,-117.9270308
33.6430673,-117.9272832
33.633816,-117.93512
33.6565033,-117.9197476
33.6573138,-117.9171566
33.63452,-117.920364
33.6344223,-117.9185279
33.652016,-117.93294
33.640728,-117.94012
33.65578,-117.91906
33.6343071,-117.9218255
33.644653,-117.91992
33.647987,-117.9132
33.638874,-117.93156
33.6565033,-117.9197476
33.6511163,-117.9274914
33.6436937,-117.9324415
33.6559015,-117.9204389
33.6422387,-117.9349231
33.636978,-117.9237404
33.6534038,-117.9115305
33.6520403,-117.9107565
33.6568662,-117.9172009
33.64188,-117.92678
33.6568153,-117.9186642
33.6302925,-117.9181553
33.65727,-117.93174
33.64016,-117.932755
33.6395924,-117.9271062
33.63929,-117.928375
33.65764,-117.929886
33.631886,-117.91232
33.6405907,-117.9245798
33.657405,-117.918706
33.65095,-117.917625
33.6414621,-117.9199596
33.6437844,-117.9242365
33.642083,-117.940197
33.6399217,-117.9282434
33.6422743,-117.9347811
33.6482216,-117.9217055
33.644737,-117.91857
33.6565302,-117.9188552
33.6474419,-117.9222157
33.6540768,-117.9211357
33.646374,-117.9150386
33.64279,-117.9283
33.6511163,-117.9274914
33.6470478,-117.9274629
33.6479891,-117.9131981
33.633842,-117.91566
33.631884,-117.9123223
33.656334,-117.92049
33.657608,-117.907166
33.639923,-117.93101
33.6327,-117.92118
33.64963,-117.93022
33.6337576,-117.9150471
33.6428787,-117.9292693
33.656921,-117.9084687
33.633144,-117.91664
33.6474419,-117.9222157
33.646374,-117.9150386
33.64877,-117.92526
33.643177,-117.9247925
33.65653,-117.91885
33.644737,-117.91857
33.6343196,-117.9165537
33.652016,-117.93294
33.641407,-117.919266
33.6474419,-117.9222157
33.655304,-117.906685
33.656868,-117.9172
33.64279,-117.9283
33.6272747,-117.9076157
33.6427916,-117.9283004
33.63352,-117.91756
33.65212,-117.93165
33.652287,-117.92421
33.6560804,-117.93215
33.6565302,-117.9188552
33.6576571,-117.9168285
33.657658,-117.91683
33.642277,-117.93423
33.63812,-117.93011
33.647903,-117.92967
33.6426,-117.91813
33.656868,-117.9172
33.6408361,-117.9215776
33.65578,-117.91906
33.654076,-117.921135
33.642303,-117.93313
33.634523,-117.9203653
33.625645,-117.911125
33.63354,-117.917336
33.6449952,-117.928228
33.6430942,-117.9367766
33.6299791,-117.913863
33.65727,-117.93174
33.635857,-117.9227
33.6474419,-117.9222157
33.6497713,-117.9309111
33.64879,-117.91574
33.63959,-117.92711
33.63808,-117.929245
33.6325132,-117.9167399
33.64313,-117.9244
33.6563354,-117.9204873
33.651775,-117.91868
33.657608,-117.907166
33.6425997,-117.9181264
33.631634,-117.91365
33.651215,-117.921005
33.632515,-117.91674
33.62841,-117.90925
33.655006,-117.932273
33.64282,-117.91862
33.6471623,-117.9154858
33.646374,-117.9150386
33.656475,-117.908
33.631634,-117.91365
33.6318821,-117.9123644
33.657124,-117.929214
33.6552195,-117.9067861
33.64793,-117.923096
33.629963,-117.910416
33.6436822,-117.9314023
33.64016,-117.932755
33.64279,-117.9283
33.641044,-117.9259321
33.6482216,-117.9217055
33.632515,-117.91674
33.656334,-117.92049
33.654972,-117.92064
33.6243535,-117.9085602
33.63954,-117.92823
33.641407,-117.919266
33.65242,-117.93054
33.654243,-117.91577
33.652016,-117.93294
33.65733,-117.904686
33.6327,-117.92118
33.62592,-117.91153
33.643177,-117.9247925
33.632263,-117.914734
33.645188,-117.9157923
33.6293681,-117.9088204
33.6568662,-117.9172009
33.65591,-117.927025
33.625645,-117.911125
33.646374,-117.9150386
33.640728,-117.94012
33.625923,-117.909615
33.6430673,-117.9272832
33.64877,-117.92526
33.64565,-117.915634
33.6407734,-117.9401475
33.6456497,-117.9156339
33.625637,-117.91145
33.6259211,-117.9115267
33.625923,-117.909615
33.625076,-117.90967
33.624584,-117.90892
33.626087,-117.91134
33.62592,-117.91153
33.656868,-117.9172
33.656788,-117.91733
33.6568662,-117.9172009
33.651215,-117.921005
33.633062,-117.9270308
33.657406,-117.91871
33.6430673,-117.9272832
33.647034,-117.921906
33.63359,-117.91741
33.6568662,-117.9172009
33.638504,-117.92916
33.655304,-117.906685
33.657405,-117.918706
33.652058,-117.917816
33.6521219,-117.9307891
33.6558654,-117.9133298
33.640774,-117.94015
33.6426,-117.91813
33.6564,-117.91878
33.6422692,-117.9422321
33.6326603,-117.9098582
33.6436822,-117.9314023
33.652016,-117.93294
33.625847,-117.91092
33.644997,-117.92823
33.6482216,-117.9217055
33.656868,-117.9172
33.65578,-117.91906
33.63188,-117.91236
33.63929,-117.928375
33.63808,-117.929245
33.6395924,-117.9271062
33.638813,-117.92821
33.6325529,-117.914146
33.6437844,-117.9242365
33.63397,-117.93164
33.65522,-117.906784
33.62841,-117.90925
33.6437844,-117.9242365
33.6568662,-117.9172009
33.651016,-117.922
33.646374,-117.9150386
33.6449952,-117.928228
33.631884,-117.9123223
33.6549429,-117.9142639
33.6540768,-117.9211357
33.64536,-117.93104
33.64744,-117.92222
33.64016,-117.932755
33.6511163,-117.9274914
33.656334,-117.92049
33.6565,-117.91975
33.625847,-117.91092
33.6566877,-117.9314622
33.6243535,-117.9085602
33.64803,-117.92086
33.6360031,-117.92146
33.65041,-117.930435
33.6547515,-117.9110474
33.657608,-117.907166
33.65578,-117.91906
33.626045,-117.911705
33.65652,-117.93112
33.62592,-117.91153
33.6327,-117.92118
33.626087,-117.91134
33.6256443,-117.9111278
33.657272,-117.90481
33.626087,-117.91134
33.63575,-117.91863
33.625103,-117.909615
33.655304,-117.906685
33.642616,-117.91875
33.634506,-117.92163
33.63430786,-117.9218292
33.6522524,-117.91868
33.65727,-117.93174
33.6564725,-117.9226493
33.6576571,-117.9168285
33.633062,-117.9270308
33.65722,-117.92323
33.655647,-117.91841
33.6430673,-117.9272832
33.6427709,-117.9295525
33.65522,-117.906784
33.64227676,-117.934227
33.657597,-117.93215
33.646374,-117.9150386
33.643814,-117.921104
33.656334,-117.92049
33.6344158,-117.9215362
33.6327076,-117.9277835
33.63777542,-117.9285889
33.636887,-117.92411
33.64279,-117.9283
33.633224,-117.918335
33.656075,-117.91269
33.644653,-117.91992
33.64754,-117.93016
33.64381,-117.92804
33.652287,-117.92421
33.640774,-117.94015
33.636726,-117.924644
33.6414621,-117.9199596
33.6563,-117.92989
33.6568662,-117.9172009
33.626663,-117.90885
33.65653,-117.91885
33.6395924,-117.9271062
33.63929,-117.928375
33.639297,-117.92784
33.639297,-117.927986
33.65494,-117.91426
33.640156,-117.931
33.642083,-117.940197
33.6426215,-117.9328636
33.63688,-117.92152
33.65041,-117.930435
33.642307,-117.94062
33.650967,-117.92447
33.657405,-117.918706
33.64016,-117.932755
33.65596,-117.918365
33.6474419,-117.9222157
33.642082,-117.9402
33.654404,-117.91703
33.654404,-117.91703
33.651016,-117.922
33.63874,-117.92714
33.653496,-117.92248
33.651016,-117.922
33.6399217,-117.9282434
33.6554013,-117.9068533
33.646374,-117.9150386
33.635586,-117.9389
33.64228,-117.93492
33.655304,-117.906685
33.65522,-117.906784
33.6503285,-117.9262961
33.646378,-117.91503
33.634144,-117.91467
33.640163,-117.943794
33.65669,-117.931465
33.64379,-117.92661
33.65627,-117.90701
33.6491157,-117.9235774
33.656334,-117.92049
33.657405,-117.918706
33.6571237,-117.9292118
33.6573,-117.93194
33.62592,-117.91153
33.62592,-117.91153
33.6293681,-117.9088204
33.65578,-117.91906
33.6293681,-117.9088204
33.6422769,-117.9344352
33.6337576,-117.9150471
33.646374,-117.9150386
33.642773,-117.92955
33.626045,-117.911705
33.657271,-117.9048104
33.62592,-117.91153
33.65204,-117.91076
33.625923,-117.909615
33.625645,-117.911125
33.64565,-117.915634
33.625645,-117.911125
33.62592,-117.91153
33.6423673,-117.9203827
33.6456497,-117.9156339
33.63354,-117.926476
33.626087,-117.91134
33.636,-117.92146
33.626198,-117.9119
33.6520426,-117.9265299
33.65727,-117.93174
33.63414,-117.91658
33.652252,-117.91868
33.644737,-117.91857
33.639297,-117.927986
33.6564,-117.91878
33.656075,-117.91269
33.647987,-117.9132
33.65522,-117.906784
33.655304,-117.906685
33.64262,-117.93286
33.6426,-117.91813
33.640835,-117.92158
33.646572,-117.927986
33.62632,-117.90639
33.6568662,-117.9172009
33.65727,-117.93174
33.6568662,-117.9172009
33.6431468,-117.9217799
33.634308,-117.92183
33.6431314,-117.9244004
33.6571237,-117.9292118
33.652016,-117.93294
33.6559015,-117.9204389
33.6405079,-117.9309739
33.6422743,-117.9347811
33.633062,-117.9270308
33.6392957,-117.9279883
33.64355,-117.928764
33.640774,-117.94015
33.64238,-117.932274
33.6334469,-117.9220396
33.63188,-117.91236
33.6571237,-117.9292118
33.638172,-117.93066
33.64289,-117.93854
33.63808,-117.929245
33.63929,-117.928375
33.6568662,-117.9172009
33.638813,-117.92821
33.6568662,-117.9172009
33.62841,-117.90925
33.65475082,-117.9109497
33.6320737,-117.9133996
33.632515,-117.91674
33.630035,-117.91167
33.641044,-117.9259321
33.643703,-117.92296
33.631886,-117.91232
33.655304,-117.906685
33.654404,-117.91703
33.656334,-117.92049
33.631884,-117.9123223
33.657406,-117.91871
33.6540768,-117.9211357
33.65407562,-117.9211349
33.6497713,-117.9309111
33.640163,-117.943794
33.639297,-117.927986
33.65669,-117.931465
33.6552195,-117.9067861
33.65212,-117.93165
33.65653,-117.91885
33.6474419,-117.9222157
33.6565,-117.91975
33.644737,-117.91857
33.65653,-117.91885
33.6428727,-117.9193164
33.6426,-117.91813
33.655304,-117.906685
33.65033,-117.92629
33.636978,-117.9237405
33.656868,-117.9172
33.632126,-117.9150826
33.65596,-117.918365
33.6558235,-117.9286194
33.648056,-117.91971
33.655304,-117.91708
33.633144,-117.91664
33.65522,-117.906784
33.656868,-117.9172
33.6426,-117.91813
33.642682,-117.922144
33.63808,-117.929245
33.6552195,-117.9067861
33.639297,-117.927986
33.64359,-117.927345
33.648067,-117.91944
33.64744,-117.92222
33.650967,-117.92447
33.64744,-117.92222
33.655197,-117.926834
33.656868,-117.9172
33.650497,-117.92296
33.657405,-117.918706
33.657124,-117.929214
33.640182,-117.93001
33.656868,-117.9172
33.650974,-117.92218
33.6474419,-117.9222157
33.62841,-117.90925
33.631886,-117.91232
33.6318821,-117.9123644
33.644657,-117.91857
33.656715,-117.92471
33.6325132,-117.9167399
33.6399217,-117.9282434
33.634422,-117.918526
33.6410031,-117.9288591
33.6540768,-117.9211357
33.6431314,-117.9244004
33.649895,-117.91303
33.64744,-117.92222
33.64879,-117.92966
33.6549429,-117.9142639
33.63924,-117.93796
33.64705,-117.92746
33.6556112,-117.9283623
33.642677,-117.93315
33.6547515,-117.9110474
33.656334,-117.92049
33.656612,-117.907234
33.6425997,-117.9181264
33.64224,-117.92678
33.654404,-117.9170303
33.6511544,-117.9325966
33.65727,-117.93174
33.641888,-117.93314
33.632515,-117.91674
33.64287,-117.91932
33.6484041,-117.9316902
33.648643,-117.921646
33.642277,-117.93443
33.649895,-117.91303
33.6561117,-117.9283455
33.640156,-117.931
33.6369436,-117.9222697
33.639923,-117.928246
33.652237,-117.91785
33.65669,-117.931465
33.6433025,-117.9291327
33.656334,-117.92049
33.631483,-117.91979
33.65088,-117.910576
33.644737,-117.91857
33.655304,-117.906685
33.6491157,-117.9235774
33.6447359,-117.9185726
33.6367251,-117.9246408
33.63698,-117.923744
33.6343549,-117.9161811
33.64279,-117.9283
33.6511544,-117.9325966
33.656334,-117.92049
33.6422743,-117.9347811
33.642056,-117.93459
33.633495,-117.91534
33.643074,-117.93237
33.6556112,-117.9283623
33.6427916,-117.9283004
33.65522,-117.906784
33.657658,-117.91683
33.640156,-117.931
33.639923,-117.93101
33.656334,-117.92049
33.6540768,-117.9211357
33.652237,-117.91785
33.65409,-117.909386
33.65212,-117.93165
33.6426783,-117.9331478
33.634523,-117.9203653
33.652022,-117.9318874
33.6474419,-117.9222157
33.63808,-117.929245
33.65475082,-117.9109497
33.651016,-117.922
33.65727,-117.93174
33.634346,-117.91845
33.6290883,-117.9103563
33.6484041,-117.9316902
33.646374,-117.9150386
33.6555748,-117.9194107
33.6418808,-117.9373348
33.6540768,-117.9211357
33.6510179,-117.9219939
33.6399217,-117.9282434
33.652122,-117.93245
33.637486,-117.93193
33.6540768,-117.9211357
33.6406426,-117.9242536
33.6565302,-117.9188552
33.656334,-117.92049
33.6474419,-117.9222157
33.652603,-117.911354
33.6556112,-117.9283623
33.6437564,-117.9225202
33.654404,-117.91703
33.6564,-117.91878
33.631886,-117.91232
33.64016,-117.932755
33.640163,-117.943794
33.65669,-117.931465
33.642803,-117.94271
33.640163,-117.943794
33.65652,-117.93112
33.64279,-117.9283
33.625847,-117.91092
33.657883,-117.90355
33.652016,-117.93294
33.648641,-117.919212
33.625923,-117.909615
33.6456497,-117.9156339
33.625923,-117.909615
33.642616,-117.91875
33.623955,-117.90863
33.62592,-117.91153
33.626198,-117.9119
33.626514,-117.91123
33.62592,-117.91153
33.657555,-117.926155
33.654243,-117.91577
33.62592,-117.91153
33.657562,-117.92453
33.640507,-117.93098
33.62592,-117.91153
33.636911,-117.9214127
33.626087,-117.91134
33.64335,-117.93341
33.633062,-117.9270308
33.6422387,-117.9349231
33.6568662,-117.9172009
33.63808,-117.929245
